,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
31839,90156974.100b,27.0,M,Unknown,72.0,2.0,Quarterly,Unknown,14.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,26.0,0.0,0.0,0.0,53.0,11.0,196.6,10.0,54.0,0.0,350.6,0.0
2848,90117995.101a,44.0,M,Cohabiting,50.0,2.0,Half-yearly,Retiree,10.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,9.0,67.0,2.0,0.0,0.0,6.0,74.5,4.0,50.0,19.0,231.5,0.0
21285,90155136.100b,50.0,M,Unknown,60.0,2.0,Annual,Unknown,11.0,Cheapest,P11,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,17.0,0.0,3.0,33.0,0.0,8.0,104.7,5.0,56.0,36.0,262.7,1.0
29397,90133996.100a,48.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,4.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,19.0,95.0,3.0,0.0,47.0,8.0,105.8,5.0,53.0,34.0,369.8,0.0
5436,90137632.100c,43.0,M,Unknown,50.0,3.0,Annual,Unknown,10.0,Cheaper,P11,Diesel,Private+trip to office,Closed collective parking,A2,Headquarters,B,M3,16.0,0.0,0.0,0.0,0.0,5.0,65.9,4.0,57.0,0.0,147.9,0.0
5843,90144764.100c,49.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,3.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,32.0,148.0,7.0,37.0,0.0,12.0,150.6,8.0,57.0,57.0,508.6,0.0
25676,90190885.100b,54.0,F,Unknown,50.0,2.0,Quarterly,Unknown,7.0,Cheap,P13,Diesel,Private+trip to office,Street,A3,Center,A,M4,31.0,0.0,0.0,0.0,0.0,11.0,137.8,0.0,55.0,0.0,234.8,0.0
22349,90160064.100b,24.0,M,Unknown,76.0,2.0,Half-yearly,Unknown,0.0,Cheap,P11,Diesel,Private+trip to office,Opened collective parking,A5,Paris area,A,M2,41.0,311.0,10.0,0.0,53.0,13.0,246.2,13.0,51.0,113.0,851.2,0.0
7651,90152888.100a,38.0,F,Unknown,50.0,1.0,Half-yearly,Unknown,1.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,17.0,121.0,4.0,0.0,53.0,9.0,110.2,5.0,56.0,37.0,412.2,0.0
34347,90191278.100b,36.0,M,Unknown,56.00000000000001,1.0,Half-yearly,Unknown,2.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A3,Center,A,M3,15.0,72.0,3.0,0.0,0.0,7.0,94.0,5.0,51.0,27.0,274.0,0.0
34517,90194771.100a,40.0,F,Unknown,64.0,1.0,Half-yearly,Unknown,15.0,Cheapest,P10,Regular,Private+trip to office,Street,A3,Headquarters,B,M4,21.0,0.0,0.0,0.0,0.0,10.0,151.2,8.0,56.0,0.0,246.2,1.0
18773,90144935.100a,22.0,M,Unknown,90.0,3.0,Half-yearly,Unknown,3.0,Cheaper,P8,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,44.0,352.0,11.0,0.0,58.0,17.0,385.0,21.0,57.0,112.0,1057.0,0.0
30005,90144615.100a,24.0,F,Unknown,100.0,1.0,Annual,Unknown,9.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,27.0,0.0,5.0,29.0,0.0,11.0,267.3,14.0,48.0,63.0,464.3,0.0
4246,90131474.101c,33.0,M,Unknown,50.0,2.0,Annual,Unknown,4.0,Cheap,P12,Diesel,Private+trip to office,Opened collective parking,A7,Paris area,L,M2,31.0,160.0,9.0,0.0,0.0,13.0,160.1,9.0,53.0,84.0,519.1,0.0
31016,90149209.100a,66.0,M,Unknown,57.99999999999999,2.0,Annual,Unknown,9.0,Medium low,P13,Diesel,Private+trip to office,Closed collective parking,A2,Headquarters,B,M3,50.0,141.0,5.0,0.0,39.0,7.0,99.4,5.0,44.0,47.0,437.4,1.0
6573,90147708.100a,41.0,M,Unknown,50.0,2.0,Quarterly,Unknown,6.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A7,South West,A,M1,36.0,192.0,8.0,0.0,53.0,12.0,153.4,8.0,51.0,80.0,593.4,0.0
25587,90190263.101b,27.0,M,Unknown,80.0,2.0,Half-yearly,Unknown,13.0,Cheap,P9,Regular,Private+trip to office,Closed zbox,A5,Paris area,L,M1,0.0,0.0,0.0,34.0,0.0,9.0,171.9,9.0,57.0,0.0,280.9,0.0
19970,90149479.101a,62.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,9.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,11.0,0.0,2.0,0.0,46.0,5.0,71.8,4.0,55.0,19.0,213.8,0.0
5563,90139315.100a,39.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,5.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,10.0,0.0,2.0,29.0,0.0,6.0,86.4,5.0,49.0,18.0,205.4,0.0
9081,90159617.100a,35.0,F,Unknown,50.0,2.0,Annual,Unknown,12.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,9.0,0.0,1.0,0.0,0.0,5.0,57.2,3.0,49.0,14.0,138.2,0.0
4200,90131346.100a,25.0,M,Cohabiting,85.0,2.0,Annual,Public employee,10.0,Cheap,P12,Regular,Private+trip to office,Street,A4,Center,L,M4,56.0,0.0,0.0,0.0,54.0,16.0,333.7,18.0,51.0,0.0,528.7,0.0
11315,90180237.100c,31.0,M,Unknown,68.0,2.0,Annual,Unknown,11.0,Cheap,P11,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,0.0,0.0,0.0,0.0,53.0,9.0,137.8,7.0,61.0,0.0,267.8,0.0
8537,90156563.100a,47.0,M,Unknown,56.00000000000001,2.0,Half-yearly,Unknown,1.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A3,South West,L,M1,38.0,166.0,7.0,0.0,50.0,9.0,125.3,6.0,51.0,89.0,541.3,1.0
30382,90146191.100a,64.0,F,Unknown,50.0,1.0,Annual,Unknown,10.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A2,Headquarters,B,M3,10.0,68.0,2.0,0.0,0.0,4.0,54.2,3.0,56.0,19.0,216.2,1.0
2876,90118472.101a,44.0,F,Married,50.0,2.0,Annual,Private employee,4.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,11.0,62.0,2.0,22.0,0.0,5.0,59.4,3.0,36.0,22.0,222.4,1.0
26225,1007583.100a,18.0,M,Cohabiting,100.0,2.0,Half-yearly,Private employee,6.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A6,Headquarters,A,M2,18.0,0.0,3.0,0.0,0.0,17.0,428.8,23.0,56.0,36.0,581.8,0.0
26571,70201513.100a,34.0,M,Cohabiting,50.0,2.0,Annual,Public employee,7.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,23.0,109.0,4.0,0.0,0.0,6.0,76.7,4.0,50.0,40.0,312.7,1.0
3013,90120154.101a,22.0,M,Married,100.0,2.0,Annual,Public employee,3.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,26.0,263.0,5.0,0.0,0.0,14.0,345.6,18.0,50.0,59.0,780.6,0.0
8575,90156750.100c,24.0,M,Unknown,76.0,2.0,Quarterly,Unknown,5.0,Cheap,P11,Regular,Private+trip to office,Street,A4,Center,L,M4,51.0,0.0,12.0,43.0,0.0,17.0,332.0,17.0,61.0,136.0,669.0,0.0
1992,90108672.101a,26.0,M,Cohabiting,85.0,1.0,Half-yearly,Retiree,11.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A3,Center,A,M3,20.0,0.0,0.0,0.0,51.0,10.0,202.0,0.0,56.0,0.0,339.0,1.0
7346,90151485.101a,47.0,M,Unknown,52.0,2.0,Annual,Unknown,7.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A7,South West,A,M1,13.0,0.0,2.0,29.0,0.0,6.0,79.9,5.0,50.0,22.0,206.9,0.0
21527,90156078.100c,29.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,4.0,Medium high,P16,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,84.0,0.0,0.0,41.0,0.0,19.0,303.7,15.0,56.0,0.0,518.7,0.0
19618,90148175.101a,45.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,13.0,Cheapest,P8,Regular,Private+trip to office,Street,A3,Center,L,M4,0.0,0.0,0.0,0.0,0.0,5.0,69.4,4.0,60.0,0.0,138.4,0.0
32442,90164837.100a,33.0,M,Unknown,50.0,1.0,Annual,Unknown,4.0,Cheap,P14,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,33.0,227.0,8.0,0.0,0.0,17.0,216.6,12.0,57.0,72.0,642.6,0.0
22206,90159259.100c,29.0,F,Unknown,56.99999999999999,1.0,Half-yearly,Unknown,4.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,35.0,202.0,7.0,0.0,58.0,14.0,198.9,11.0,55.0,62.0,642.9,0.0
3757,90127898.100a,22.0,M,Single,90.0,1.0,Quarterly,Private employee,5.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,81.0,0.0,13.0,0.0,0.0,13.0,292.7,15.0,52.0,159.0,625.7,1.0
16064,90124971.101b,30.0,M,Cohabiting,60.0,2.0,Half-yearly,Private employee,6.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,Paris area,L,M1,45.0,193.0,7.0,36.0,0.0,11.0,160.1,9.0,57.0,66.0,584.1,0.0
16721,90128462.101a,48.0,M,Cohabiting,50.0,3.0,Half-yearly,Private employee,10.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,34.0,0.0,6.0,0.0,0.0,9.0,110.2,5.0,52.0,61.0,277.2,0.0
33246,90174238.100a,38.0,F,Unknown,51.0,2.0,Annual,Unknown,14.0,Cheapest,P7,Regular,Private+trip to office,Street,A3,Center,L,M4,10.0,0.0,0.0,0.0,0.0,6.0,67.0,4.0,50.0,0.0,137.0,1.0
2290,90111202.101a,31.0,F,Cohabiting,72.0,2.0,Annual,Private employee,12.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,31.0,0.0,9.0,150.1,8.0,50.0,0.0,248.1,0.0
25182,90186004.101b,35.0,M,Unknown,65.0,2.0,Half-yearly,Unknown,1.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A7,Paris area,A,M1,58.0,374.0,16.0,0.0,59.0,17.0,288.4,15.0,55.0,171.0,1053.4,0.0
31794,90156582.100a,49.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,4.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A3,South West,L,M1,14.0,148.0,2.0,37.0,0.0,14.0,179.0,10.0,53.0,26.0,483.0,1.0
6650,90147974.101a,36.0,F,Unknown,66.0,2.0,Half-yearly,Unknown,1.0,Cheapest,P8,Regular,Private+trip to office,Street,A3,Center,A,M4,11.0,87.0,3.0,29.0,0.0,6.0,90.7,5.0,50.0,27.0,308.7,1.0
550,40200973.100a,43.0,M,Cohabiting,57.99999999999999,2.0,Half-yearly,Public employee,5.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,21.0,169.0,6.0,0.0,0.0,9.0,133.9,7.0,48.0,61.0,454.9,0.0
6179,90145927.101a,50.0,F,Unknown,50.0,3.0,Annual,Unknown,8.0,Cheaper,P11,Regular,Professional,Closed zbox,A3,South West,L,M1,14.0,0.0,0.0,31.0,0.0,8.0,94.0,5.0,50.0,0.0,202.0,0.0
30859,90148369.100a,71.0,F,Unknown,50.0,1.0,Annual,Unknown,4.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,13.0,117.0,3.0,0.0,50.0,9.0,134.2,7.0,50.0,32.0,415.2,1.0
10643,90172393.100c,53.0,M,Unknown,50.0,4.0,Annual,Unknown,4.0,Medium high,P14,Diesel,Private+trip to office,Opened collective parking,A7,South West,A,M2,58.0,293.0,14.0,0.0,57.0,15.0,213.1,11.0,50.0,158.0,869.1,0.0
24699,90180957.100b,47.0,F,Unknown,50.0,2.0,Annual,Unknown,11.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,32.0,0.0,4.0,0.0,0.0,8.0,97.7,5.0,59.0,35.0,240.7,0.0
4892,90133737.100a,25.0,M,Unknown,80.0,1.0,Quarterly,Unknown,17.0,Cheaper,P9,Diesel,Private+trip to office,Closed zbox,A7,Paris area,A,M1,0.0,0.0,0.0,37.0,0.0,14.0,279.7,14.0,54.0,0.0,398.7,1.0
34361,90191791.100a,23.0,M,Unknown,85.0,1.0,Quarterly,Unknown,5.0,Cheaper,P11,Regular,Private+trip to office,Street,A7,Paris area,A,M4,43.0,0.0,11.0,0.0,58.0,15.0,320.2,16.0,59.0,120.0,642.2,0.0
17271,90132190.100b,30.0,F,Unknown,72.0,1.0,Half-yearly,Unknown,7.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,17.0,0.0,0.0,0.0,0.0,10.0,171.9,9.0,56.0,0.0,263.9,0.0
21139,90154446.100a,45.0,M,Unknown,85.0,3.0,Annual,Unknown,13.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,34.0,0.0,0.0,0.0,48.0,8.0,167.2,9.0,55.0,0.0,321.2,0.0
4762,90133318.100c,46.0,F,Unknown,54.0,1.0,Half-yearly,Unknown,6.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A3,Center,L,M2,11.0,82.0,2.0,0.0,0.0,8.0,94.2,5.0,56.0,25.0,283.2,0.0
15244,90112139.101a,43.0,F,Widowed,50.0,1.0,Annual,Other,10.0,Cheap,P10,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,25.0,0.0,3.0,29.0,0.0,7.0,83.6,4.0,49.0,24.0,224.6,1.0
22091,90158585.100b,25.0,F,Unknown,85.0,2.0,Half-yearly,Unknown,7.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,South West,A,M1,20.0,0.0,2.0,32.0,0.0,8.0,160.1,9.0,57.0,26.0,314.1,0.0
12964,1005479.100b,48.0,F,Cohabiting,50.0,3.0,Half-yearly,Retiree,6.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A7,Headquarters,A,M3,16.0,131.0,3.0,40.0,0.0,12.0,147.2,8.0,62.0,36.0,455.2,1.0
30434,90146356.100a,63.0,M,Unknown,50.0,1.0,Annual,Unknown,7.0,Cheap,P10,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,0.0,0.0,0.0,0.0,0.0,5.0,52.9,3.0,43.0,0.0,103.9,0.0
8363,90155941.100a,48.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,1.0,Cheap,P13,Diesel,Private+trip to office,Closed collective parking,A9,Paris area,A,M3,26.0,200.0,8.0,0.0,56.0,14.0,179.3,9.0,51.0,94.0,637.3,1.0
5572,90139349.100c,23.0,M,Unknown,76.0,2.0,Half-yearly,Unknown,7.0,Cheaper,P10,Diesel,Private+trip to office,Street,A3,Center,A,M4,0.0,0.0,7.0,35.0,0.0,11.0,206.0,11.0,57.0,64.0,391.0,0.0
30041,90144799.102a,45.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,8.0,Cheaper,P10,Diesel,Professional,Closed zbox,A10,South West,A,M1,17.0,132.0,5.0,36.0,0.0,13.0,157.7,8.0,52.0,47.0,467.7,1.0
2444,90112233.101a,49.0,M,Widowed,50.0,2.0,Half-yearly,Private employee,2.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A7,Headquarters,A,M1,9.0,122.0,4.0,0.0,0.0,8.0,102.6,5.0,50.0,37.0,337.6,0.0
20286,90151384.101a,46.0,F,Unknown,63.0,2.0,Half-yearly,Unknown,8.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A5,Paris area,A,M1,25.0,0.0,5.0,0.0,53.0,14.0,223.6,12.0,52.0,53.0,437.6,0.0
28917,90132151.100a,64.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,11.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A7,Paris area,L,M1,33.0,180.0,7.0,0.0,0.0,10.0,118.8,6.0,47.0,68.0,469.8,0.0
14526,90106309.101a,35.0,M,Cohabiting,50.0,2.0,Half-yearly,Public employee,7.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,37.0,125.0,4.0,0.0,0.0,9.0,113.0,5.0,59.0,48.0,400.0,1.0
16467,90127255.101b,30.0,F,Cohabiting,51.0,2.0,Annual,Public employee,12.0,Medium high,P15,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,59.0,0.0,0.0,34.0,0.0,11.0,138.2,7.0,51.0,0.0,300.2,1.0
3402,90126102.101b,36.0,M,Single,76.0,2.0,Monthly,Public employee,7.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,51.0,183.0,6.0,33.0,0.0,10.0,178.2,9.0,55.0,60.0,585.2,0.0
32151,90160132.100b,36.0,M,Unknown,50.0,2.0,Monthly,Unknown,4.0,Expensive,P16,Regular,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,63.0,329.0,17.0,0.0,58.0,16.0,208.4,11.0,51.0,208.0,961.4,0.0
17176,90131674.100b,30.0,F,Unknown,56.99999999999999,2.0,Annual,Unknown,5.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A4,Center,L,M2,12.0,80.0,3.0,32.0,0.0,8.0,102.5,5.0,55.0,32.0,329.5,0.0
31366,90152098.100a,32.0,F,Unknown,68.0,1.0,Half-yearly,Unknown,7.0,Cheaper,P9,Regular,Private+trip to office,Closed collective parking,A2,Center,A,M3,25.0,122.0,3.0,0.0,53.0,8.0,124.8,7.0,62.0,35.0,439.8,0.0
8840,90158018.100a,31.0,M,Unknown,68.0,2.0,Half-yearly,Unknown,2.0,Cheaper,P12,Diesel,Private+trip to office,Closed collective parking,A9,Headquarters,A,M3,25.0,212.0,7.0,39.0,0.0,13.0,216.0,12.0,57.0,80.0,661.0,0.0
19959,90149452.100a,48.0,M,Unknown,50.0,1.0,Annual,Unknown,5.0,Cheaper,P11,Diesel,Private+trip to office,Opened collective parking,A3,Headquarters,B,M2,19.0,109.0,5.0,0.0,55.0,10.0,122.4,7.0,58.0,51.0,436.4,1.0
33123,90172568.100a,43.0,F,Unknown,67.0,2.0,Half-yearly,Unknown,10.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,31.0,0.0,4.0,0.0,55.0,10.0,164.8,9.0,61.0,45.0,379.8,0.0
13366,40200260.100a,34.0,M,Cohabiting,54.0,2.0,Annual,Private employee,1.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A3,Paris area,A,M3,15.0,95.0,3.0,32.0,0.0,8.0,93.0,5.0,55.0,37.0,343.0,0.0
323,10100158.101a,48.0,M,Cohabiting,54.0,2.0,Annual,Public employee,11.0,Medium,P13,Regular,Private+trip to office,Closed zbox,A7,Headquarters,A,M1,43.0,0.0,6.0,0.0,0.0,9.0,122.0,6.0,48.0,70.0,304.0,0.0
11783,90184911.101a,34.0,M,Unknown,50.0,2.0,Annual,Unknown,13.0,Cheapest,P7,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,0.0,0.0,0.0,0.0,0.0,4.0,45.4,3.0,50.0,0.0,102.4,0.0
32657,90167836.100a,50.0,M,Unknown,76.0,3.0,Half-yearly,Unknown,7.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A7,South West,A,M1,28.0,0.0,6.0,0.0,50.0,10.0,195.5,10.0,51.0,69.0,419.5,1.0
19044,90145950.100b,32.0,F,Unknown,80.0,1.0,Half-yearly,Unknown,15.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A3,South West,L,M3,20.0,0.0,0.0,0.0,48.0,8.0,143.7,8.0,57.0,0.0,284.7,1.0
24943,90182757.100b,50.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,10.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,17.0,0.0,3.0,0.0,48.0,8.0,94.2,5.0,53.0,31.0,259.2,0.0
29245,90133355.100a,47.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,10.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A2,Center,A,M2,15.0,0.0,3.0,0.0,0.0,7.0,71.8,4.0,49.0,27.0,176.8,0.0
13609,70201012.101b,25.0,M,Cohabiting,80.0,4.0,Annual,Retiree,8.0,Cheaper,P10,Diesel,Private+trip to office,Closed collective parking,A7,Paris area,A,M3,35.0,0.0,7.0,40.0,0.0,14.0,275.4,15.0,60.0,66.0,512.4,0.0
31545,90154024.101a,29.0,M,Unknown,60.0,2.0,Annual,Unknown,6.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A7,South West,L,M2,21.0,0.0,8.0,0.0,53.0,13.0,191.2,10.0,50.0,85.0,431.2,1.0
33805,90182396.100a,29.0,M,Unknown,75.0,1.0,Annual,Unknown,4.0,Medium high,P14,Regular,Private+trip to office,Street,A9,Paris area,A,M4,97.0,0.0,25.0,0.0,56.0,19.0,396.8,21.0,48.0,282.0,944.8,0.0
1691,90106309.100a,31.0,F,Married,50.0,2.0,Half-yearly,Private employee,0.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,8.0,46.0,1.0,28.0,0.0,5.0,52.9,3.0,51.0,12.0,206.9,0.0
33819,90182774.101a,30.0,M,Unknown,68.0,2.0,Half-yearly,Unknown,8.0,Cheap,P12,Diesel,Private+trip to office,Closed collective parking,A3,Center,L,M3,33.0,0.0,7.0,0.0,48.0,8.0,136.1,7.0,51.0,76.0,366.1,1.0
29709,90135396.100a,43.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,11.0,Cheap,P11,Diesel,Private+trip to office,Opened collective parking,A5,Center,A,M2,25.0,120.0,5.0,0.0,0.0,8.0,87.1,5.0,47.0,50.0,347.1,0.0
16272,90126280.100b,34.0,M,Cohabiting,55.00000000000001,2.0,Half-yearly,Public employee,6.0,Cheaper,P13,Diesel,Private+trip to office,Opened collective parking,A5,Center,A,M2,21.0,171.0,8.0,37.0,0.0,12.0,164.8,9.0,57.0,75.0,554.8,0.0
33651,90180773.101a,32.0,F,Unknown,54.0,2.0,Half-yearly,Unknown,6.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,40.0,0.0,6.0,0.0,54.0,11.0,149.0,8.0,55.0,63.0,386.0,0.0
11626,90182300.100a,27.0,F,Unknown,85.0,2.0,Half-yearly,Unknown,6.0,Cheaper,P11,Diesel,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,34.0,0.0,11.0,0.0,53.0,13.0,284.0,15.0,52.0,122.0,584.0,0.0
23783,90172145.101b,45.0,M,Unknown,50.0,3.0,Annual,Unknown,10.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,19.0,0.0,3.0,36.0,0.0,9.0,105.9,5.0,59.0,35.0,271.9,0.0
7534,90152300.100d,34.0,F,Unknown,56.99999999999999,1.0,Half-yearly,Unknown,12.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A8,Headquarters,B,M2,14.0,0.0,3.0,0.0,57.0,9.0,120.1,5.0,63.0,38.0,309.1,0.0
25594,90190330.101a,49.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,0.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A5,Paris area,L,M2,21.0,99.0,3.0,36.0,0.0,9.0,109.4,5.0,60.0,50.0,392.4,1.0
17329,90132340.101a,48.0,M,Unknown,50.0,4.0,Half-yearly,Unknown,9.0,Cheaper,P10,Regular,Private+trip to office,Closed collective parking,A9,Paris area,A,M3,0.0,0.0,0.0,0.0,47.0,8.0,97.2,5.0,52.0,0.0,209.2,0.0
341,1011292.100a,48.0,M,Cohabiting,50.0,2.0,Annual,Private employee,11.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,16.0,0.0,4.0,0.0,0.0,9.0,109.1,5.0,54.0,39.0,236.1,0.0
20188,90150866.100b,59.0,M,Unknown,50.0,1.0,Annual,Unknown,1.0,Cheaper,P9,Regular,Private+trip to office,Closed collective parking,A9,Headquarters,B,M3,20.0,211.0,7.0,0.0,0.0,15.0,194.2,10.0,60.0,70.0,587.2,0.0
17455,90132701.100a,48.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,1.0,Cheap,P10,Diesel,Private+trip to office,Closed collective parking,A4,Center,A,M3,31.0,116.0,7.0,34.0,0.0,9.0,105.9,5.0,57.0,57.0,421.9,0.0
5665,90140596.100a,44.0,F,Unknown,50.0,3.0,Annual,Unknown,7.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,8.0,0.0,1.0,0.0,0.0,4.0,47.5,3.0,46.0,10.0,119.5,0.0
6193,90145951.100a,77.0,M,Unknown,64.0,1.0,Half-yearly,Unknown,3.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A3,South West,L,M1,39.0,147.0,6.0,0.0,48.0,8.0,170.6,9.0,49.0,61.0,537.6,0.0
22896,90164833.100b,28.0,F,Unknown,64.0,2.0,Annual,Unknown,12.0,Cheapest,P10,Diesel,Private+trip to office,Street,A3,Center,A,M4,17.0,0.0,0.0,0.0,48.0,8.0,126.0,7.0,52.0,0.0,258.0,0.0
30192,90145482.100a,30.0,F,Unknown,60.0,1.0,Monthly,Unknown,3.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A5,South West,A,M3,19.0,142.0,4.0,0.0,0.0,12.0,180.1,10.0,60.0,52.0,479.1,1.0
8231,90155360.100a,22.0,F,Unknown,90.0,1.0,Half-yearly,Unknown,13.0,Cheapest,P10,Regular,Private+trip to office,Street,A2,South West,L,M4,33.0,0.0,0.0,34.0,0.0,12.0,267.8,14.0,54.0,0.0,414.8,0.0
20928,90153653.100b,36.0,M,Unknown,54.0,2.0,Half-yearly,Unknown,7.0,Medium low,P14,Regular,Private+trip to office,Opened collective parking,A8,Paris area,L,M2,45.0,0.0,13.0,0.0,0.0,17.0,233.0,13.0,57.0,142.0,520.0,0.0
18080,90134812.101a,30.0,M,Unknown,56.99999999999999,2.0,Quarterly,Unknown,11.0,Cheapest,P11,Regular,Private+trip to office,Closed collective parking,A7,Paris area,A,M3,17.0,0.0,3.0,0.0,51.0,9.0,130.7,7.0,54.0,35.0,306.7,1.0
833,70206217.101a,50.0,M,Cohabiting,50.0,3.0,Annual,Public employee,13.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,26.0,0.0,3.0,0.0,0.0,6.0,65.9,4.0,44.0,37.0,185.9,0.0
25705,90191183.100b,40.0,F,Unknown,65.0,1.0,Half-yearly,Unknown,4.0,Cheapest,P10,Regular,Private+trip to office,Street,A5,Headquarters,B,M4,19.0,113.0,3.0,35.0,0.0,10.0,161.3,9.0,56.0,38.0,444.3,0.0
